constraint_id,plan_type_id,generic_land_use_type_id,"constraint_type",minimum,maximum
3910,292,5,"far",0,0.75
3911,295,5,"far",0,3.5
3912,298,5,"far",0,5.5
3913,315,5,"far",0,0.7
3914,317,5,"far",0,0.5
3915,319,5,"far",0,0.5
3916,330,5,"far",0,0.5
3917,333,5,"far",0,0.4
3918,342,5,"far",0,0.4
3919,345,5,"far",0,0.5
3920,351,5,"far",0,2
3921,352,5,"far",0,3
3922,353,5,"far",0,0.5
3923,356,5,"far",0,2
3924,362,5,"far",0,3
3925,363,5,"far",0,3
3926,366,5,"far",0,2
3927,371,5,"far",0,4
3928,397,5,"far",0,0.75
3929,398,5,"far",0,0.5
3930,401,5,"far",0,0.5
3931,412,5,"far",0,1.5
3932,414,5,"far",0,0.5
3933,417,5,"far",0,0.5
3934,418,5,"far",0,0.5
3935,419,5,"far",0,1
3936,420,5,"far",0,0.5
3937,431,5,"far",0,3.5
3938,432,5,"far",0,8.25
3939,440,5,"far",0,4
3940,457,5,"far",0,1
3941,461,5,"far",0,0.6
3942,482,5,"far",0,1.5
3943,483,5,"far",0,0.7
3944,484,5,"far",0,1.5
3945,485,5,"far",0,2
3946,486,5,"far",0,2
3947,495,5,"far",0,0.5
3948,501,5,"far",0,0.5
3949,505,5,"far",0,1
3950,507,5,"far",0,1
3951,508,5,"far",0,0.4
3952,509,5,"far",0,0.5
3953,510,5,"far",0,0.4
3954,522,5,"far",0,0.4
3955,533,5,"far",0,2.5
3956,534,5,"far",0,0.5
3957,538,5,"far",0,3.5
3958,539,5,"far",0,3.5
3959,541,5,"far",0,3.52
3960,547,5,"far",0,5
3961,548,5,"far",0,3.5
3962,563,5,"far",0,1.75
3963,570,5,"far",0,1
3964,579,5,"far",0,2
3965,580,5,"far",0,2.75
3966,581,5,"far",0,1.75
3967,582,5,"far",0,2.7
3968,587,5,"far",0,0.5
3969,588,5,"far",0,0.5
3970,590,5,"far",0,4
3971,591,5,"far",0,2
3972,594,5,"far",0,0.55
3973,595,5,"far",0,0.55
3974,596,5,"far",0,0.5
3975,597,5,"far",0,0.5
3976,618,5,"far",0,2.5
3977,633,5,"far",0,2.5
3978,660,5,"far",0,0.7
3979,693,5,"far",0,1
3980,745,5,"far",0,2
3981,746,5,"far",0,2
3982,747,5,"far",0,2
3983,748,5,"far",0,2
3984,764,5,"far",0,4
3985,765,5,"far",0,2.25
3986,767,5,"far",0,0.5
3987,775,5,"far",0,0.5
3988,776,5,"far",0,0.5
3989,777,5,"far",0,1.5
3990,780,5,"far",0,0.5
3991,790,5,"far",0,1.5
3992,792,5,"far",0,0.8
3993,793,5,"far",0,0.5
3994,795,5,"far",0,0.5
3995,796,5,"far",0,0.4
3996,803,5,"far",0,0.8
3997,809,5,"far",0,0.85
3998,825,5,"far",0,0.7
3999,828,5,"far",0,0.6
4000,830,5,"far",0,0.4
4001,831,5,"far",0,0.5
4002,833,5,"far",0,0.4
4003,837,5,"far",0,2
4004,841,5,"far",0,0.4
4005,842,5,"far",0,0.4
4006,843,5,"far",0,0.5
4007,844,5,"far",0,1
4008,845,5,"far",0,1
4009,847,5,"far",0,4
4010,849,5,"far",0,0.4
4011,850,5,"far",0,0.4
4012,851,5,"far",0,0.6
4013,859,5,"far",0,0.8
4014,868,5,"far",0,3.5
4015,869,5,"far",0,0.5
4016,874,5,"far",0,3
4017,877,5,"far",0,0.5
4018,881,5,"far",0,2
4019,898,5,"far",0,4.25
4020,899,5,"far",0,4.25
4021,900,5,"far",0,4.25
4022,902,5,"far",0,2
4023,903,5,"far",0,1
4024,904,5,"far",0,0.5
4025,905,5,"far",0,0.5
4026,934,5,"far",0,1.95
4027,935,5,"far",0,2.55
4028,936,5,"far",0,3.15
4029,937,5,"far",0,3.15
4030,940,5,"far",0,0.5
4031,947,5,"far",0,2
4032,952,5,"far",0,1
4033,959,5,"far",0,0.5
4034,961,5,"far",0,0.5
4035,962,5,"far",0,1.75
4036,968,5,"far",0,2.25
4037,971,5,"far",0,2.25
4038,978,5,"far",0,1
4039,996,5,"far",0,1
4040,998,5,"far",0,0.5
4041,1000,5,"far",0,0.5
4042,1001,5,"far",0,0.6
4043,1002,5,"far",0,0.5
4044,1008,5,"far",0,0.5
4045,1018,5,"far",0,2.5
4046,1019,5,"far",0,2.5
4047,1041,5,"far",0,1
4048,1042,5,"far",0,1
4049,1045,5,"far",0,1
4050,1047,5,"far",0,1
4051,1049,5,"far",0,0.4
4052,1056,5,"far",0,2.5
4053,1057,5,"far",0,2.5
4054,1058,5,"far",0,1.5
4055,1059,5,"far",0,0.4
4056,1060,5,"far",0,1.5
4057,1067,5,"far",0,0.5
4058,1068,5,"far",0,1.5
4059,1070,5,"far",0,0.7
4060,1073,5,"far",0,1
4061,1083,5,"far",0,3
4062,1094,5,"far",0,0.4
4063,1113,5,"far",0,0.75
4064,1121,5,"far",0,0.4
4065,1122,5,"far",0,1
4066,1123,5,"far",0,0.5
4067,1124,5,"far",0,0.4
4068,1125,5,"far",0,0.4
4069,1126,5,"far",0,0.4
4070,1127,5,"far",0,0.5
4071,1138,5,"far",0,4
4072,1144,5,"far",0,4
4073,1161,5,"far",0,1
4074,1165,5,"far",0,1
4075,1166,5,"far",0,1.66
4076,1167,5,"far",0,1.89
4077,1169,5,"far",0,1.4
4078,1170,5,"far",0,1.15
4079,1171,5,"far",0,1
4080,1175,5,"far",0,3.25
4081,1176,5,"far",0,3.25
4082,1178,5,"far",0,0.62
4083,1180,5,"far",0,0.55
4084,1181,5,"far",0,0.55
4085,1182,5,"far",0,0.55
4086,1183,5,"far",0,1
4087,1184,5,"far",0,0.55
4088,1196,5,"far",0,0.6
4089,1212,5,"far",0,0.5
4090,1213,5,"far",0,0.5
4091,1214,5,"far",0,0.5
4092,1224,5,"far",0,5
4093,1226,5,"far",0,0.5
4094,1228,5,"far",0,1
4095,1231,5,"far",0,2
4096,1232,5,"far",0,1
4097,1236,5,"far",0,2.5
4098,1243,5,"far",0,2
4099,1244,5,"far",0,2
4100,1245,5,"far",0,2
4101,1246,5,"far",0,2
4102,1247,5,"far",0,2
4103,1248,5,"far",0,0.5
4104,1252,5,"far",0,0.45
4105,1257,5,"far",0,0.35
4106,1273,5,"far",0,7
4107,1274,5,"far",0,8.25
4108,1275,5,"far",0,2.5
4109,1276,5,"far",0,3
4110,1277,5,"far",0,3.25
4111,1278,5,"far",0,3.75
4112,1279,5,"far",0,4.5
4113,1280,5,"far",0,5.5
4114,1281,5,"far",0,5.5
4115,1282,5,"far",0,6.25
4116,1283,5,"far",0,3
4117,1284,5,"far",0,3.75
4118,1285,5,"far",0,5.5
4119,1286,5,"far",0,2.5
4120,1287,5,"far",0,3.25
4121,1288,5,"far",0,3
4122,1289,5,"far",0,3.75
4123,1290,5,"far",0,5.5
4124,1291,5,"far",0,3.75
4125,1315,5,"far",0,2.5
4126,1316,5,"far",0,2.5
4127,1317,5,"far",0,2.5
4128,1318,5,"far",0,2.5
4129,1319,5,"far",0,2.75
4130,1320,5,"far",0,2.75
4131,1321,5,"far",0,2.75
4132,1322,5,"far",0,2.5
4133,1330,5,"far",0,2.5
4134,1331,5,"far",0,2.5
4135,1332,5,"far",0,2.5
4136,1333,5,"far",0,2.5
4137,1334,5,"far",0,2.5
4138,1335,5,"far",0,2.5
4139,1353,5,"far",0,5.5
4140,1357,5,"far",0,3.75
4141,1358,5,"far",0,3.75
4142,1359,5,"far",0,3.75
4143,1360,5,"far",0,5.5
4144,1361,5,"far",0,6.25
4145,1362,5,"far",0,3.75
4146,1363,5,"far",0,5.5
4147,1368,5,"far",0,3.75
4148,1369,5,"far",0,5.5
4149,1371,5,"far",0,2.75
4150,1375,5,"far",0,8.25
4151,1376,5,"far",0,5.5
4152,1377,5,"far",0,6.25
4153,1378,5,"far",0,6.25
4154,1380,5,"far",0,3.75
4155,1384,5,"far",0,5.5
4156,1385,5,"far",0,5.5
4157,1389,5,"far",0,5.5
4158,1390,5,"far",0,8.25
4159,1391,5,"far",0,3.75
4160,1392,5,"far",0,5.5
4161,1393,5,"far",0,3.75
4162,1394,5,"far",0,2.75
4163,1395,5,"far",0,2.5
4164,1402,5,"far",0,3.75
4165,1404,5,"far",0,3.75
4166,1411,5,"far",0,3.75
4167,1412,5,"far",0,5.5
4168,1414,5,"far",0,3.75
4169,1415,5,"far",0,2.75
4170,1420,5,"far",0,3.75
4171,1421,5,"far",0,3.75
4172,1422,5,"far",0,5.5
4173,1423,5,"far",0,5.5
4174,1424,5,"far",0,6.25
4175,1425,5,"far",0,5.5
4176,1429,5,"far",0,6.25
4177,1430,5,"far",0,8.25
4178,1435,5,"far",0,6.25
4179,1461,5,"far",0,2.5
4180,1462,5,"far",0,3
4181,1463,5,"far",0,3
4182,1464,5,"far",0,3
4183,1465,5,"far",0,3.75
4184,1466,5,"far",0,3.75
4185,1467,5,"far",0,3.75
4186,1468,5,"far",0,4.5
4187,1469,5,"far",0,4.5
4188,1470,5,"far",0,4.5
4189,1471,5,"far",0,5.5
4190,1472,5,"far",0,5.5
4191,1473,5,"far",0,5.5
4192,1474,5,"far",0,2.5
4193,1475,5,"far",0,3.25
4194,1476,5,"far",0,3
4195,1477,5,"far",0,3
4196,1478,5,"far",0,3.75
4197,1479,5,"far",0,3.75
4198,1480,5,"far",0,3.75
4199,1481,5,"far",0,4.5
4200,1482,5,"far",0,4.5
4201,1483,5,"far",0,5.5
4202,1484,5,"far",0,5.5
4203,1485,5,"far",0,5.5
4204,1486,5,"far",0,7
4205,1487,5,"far",0,8.25
4206,1488,5,"far",0,3.25
4207,1489,5,"far",0,3
4208,1490,5,"far",0,3.75
4209,1491,5,"far",0,3.75
4210,1492,5,"far",0,4.5
4211,1493,5,"far",0,4.5
4212,1494,5,"far",0,5.5
4213,1495,5,"far",0,5.5
4214,1496,5,"far",0,5.5
4215,1497,5,"far",0,6.25
4216,1498,5,"far",0,6.25
4217,1499,5,"far",0,8.25
4218,1500,5,"far",0,3.25
4219,1501,5,"far",0,3.75
4220,1502,5,"far",0,4.5
4221,1503,5,"far",0,4.5
4222,1504,5,"far",0,4.5
4223,1505,5,"far",0,5.5
4224,1506,5,"far",0,5.5
4225,1507,5,"far",0,5.5
4226,1508,5,"far",0,6.25
4227,1509,5,"far",0,6.25
4228,1521,5,"far",0,5
4229,1522,5,"far",0,7
4230,1523,5,"far",0,7
4231,1524,5,"far",0,8.25
4232,1525,5,"far",0,5.25
4233,1526,5,"far",0,5.25
4234,1527,5,"far",0,6.25
4235,1528,5,"far",0,6.25
4236,1529,5,"far",0,3.75
4237,1530,5,"far",0,3.75
4238,1531,5,"far",0,3.25
4239,1532,5,"far",0,4.75
4240,1533,5,"far",0,4.75
4241,1534,5,"far",0,5
4242,1535,5,"far",0,6.5
4243,1536,5,"far",0,6.75
4244,1537,5,"far",0,8.5
4245,1538,5,"far",0,8
4246,1539,5,"far",0,8
4247,1540,5,"far",0,7
4248,1541,5,"far",0,0.5
4249,1542,5,"far",0,0.5
4250,1543,5,"far",0,7
4251,1544,5,"far",0,6
4252,1545,5,"far",0,7
4253,1546,5,"far",0,2
4254,1547,5,"far",0,5.5
4255,1548,5,"far",0,5.5
4256,1549,5,"far",0,5.5
4257,1550,5,"far",0,6.25
4258,1551,5,"far",0,6.25
4259,1552,5,"far",0,6.25
4260,1553,5,"far",0,5.75
4261,1557,5,"far",0,3.25
4262,1558,5,"far",0,4
4263,1571,5,"far",0,3.25
4264,1572,5,"far",0,3.5
4265,1573,5,"far",0,3.5
4266,1574,5,"far",0,3.5
4267,1576,5,"far",0,1
4268,1578,5,"far",0,0.5
4269,1583,5,"far",0,2.5
4270,1589,5,"far",0,1.5
4271,1590,5,"far",0,1
4272,1592,5,"far",0,1.5
4273,1604,5,"far",0,0.35
4274,1608,5,"far",0,0.4
4275,1613,5,"far",0,3.75
4276,1615,5,"far",0,1
4277,1617,5,"far",0,3
4278,1619,5,"far",0,0.5
4279,1622,5,"far",0,0.85
4280,1626,5,"far",0,1
4281,1631,5,"far",0,0.8
4282,1636,5,"far",0,0.6
4283,1641,5,"far",0,1.8
4284,1642,5,"far",0,0.5
4285,1643,5,"far",0,0.5
4286,1655,5,"far",0,0.5
4287,1662,5,"far",0,0.4
4288,1664,5,"far",0,3.75
4289,1670,5,"far",0,2.25
4290,1678,5,"far",0,0.5
4291,1679,5,"far",0,0.6
4292,1686,5,"far",0,5
4293,1687,5,"far",0,12
4294,1688,5,"far",0,6
4295,1692,5,"far",0,0.5
4296,1693,5,"far",0,0.5
4297,1698,5,"far",0,0.5
4298,1715,5,"far",0,4
4299,1716,5,"far",0,0.6
4300,1718,5,"far",0,0.5
4301,1720,5,"far",0,0.5
4302,1722,5,"far",0,0.6
4303,1723,5,"far",0,0.5
4304,1727,5,"far",0,1.75
4305,1729,5,"far",0,0.5
4306,1734,5,"far",0,1.5
4307,1735,5,"far",0,0.5
4308,1737,5,"far",0,0.6
4309,1741,5,"far",0,1
4310,1753,5,"far",0,2
4311,1754,5,"far",0,1
4312,1799,5,"far",0,2
4313,1800,5,"far",0,2
4314,1805,5,"far",0,1
4315,1841,5,"far",0,0.4
4316,1875,5,"far",0,1
4317,6,6,"far",0,2.25
4318,8,6,"far",0,2.25
4319,14,6,"far",0,1
4320,28,6,"far",0,2.5
4321,29,6,"far",0,2.5
4322,30,6,"far",0,2.5
4323,37,6,"far",0,3
4324,39,6,"far",0,2.5
4325,41,6,"far",0,5
4326,42,6,"far",0,2.25
4327,46,6,"far",0,1.75
4328,47,6,"far",0,2.25
4329,48,6,"far",0,1.5
4330,55,6,"far",0,0.5
4331,56,6,"far",0,3.5
4332,57,6,"far",0,1
4333,61,6,"far",0,1.5
4334,62,6,"far",0,1
4335,63,6,"far",0,1.5
4336,64,6,"far",0,1
4337,65,6,"far",0,1
4338,66,6,"far",0,1
4339,67,6,"far",0,1
4340,68,6,"far",0,0.6
4341,81,6,"far",0,2
4342,83,6,"far",0,1
4343,84,6,"far",0,4
4344,85,6,"far",0,1
4345,86,6,"far",0,4
4346,87,6,"far",0,4
4347,88,6,"far",0,0.75
4348,89,6,"far",0,2
4349,90,6,"far",0,4
4350,91,6,"far",0,4
4351,92,6,"far",0,4
4352,93,6,"far",0,0.5
4353,94,6,"far",0,3
4354,95,6,"far",0,6
4355,96,6,"far",0,8
4356,97,6,"far",0,6
4357,98,6,"far",0,6
4358,99,6,"far",0,6
4359,100,6,"far",0,6
4360,101,6,"far",0,3
4361,102,6,"far",0,5
4362,103,6,"far",0,0.5
4363,104,6,"far",0,3
4364,113,6,"far",0,0.88
4365,114,6,"far",0,1.31
4366,115,6,"far",0,3.75
4367,117,6,"far",0,0.58
4368,129,6,"far",0,1
4369,131,6,"far",0,2
4370,134,6,"far",0,0.2
4371,135,6,"far",0,2
4372,139,6,"far",0,2
4373,140,6,"far",0,0.5
4374,141,6,"far",0,0.5
4375,142,6,"far",0,4
4376,143,6,"far",0,4
4377,144,6,"far",0,1
4378,145,6,"far",0,1
4379,151,6,"far",0,1.5
4380,152,6,"far",0,2.25
4381,155,6,"far",0,5
4382,156,6,"far",0,3.67
4383,157,6,"far",0,2.04
4384,159,6,"far",0,2.25
4385,168,6,"far",0,0.7
4386,169,6,"far",0,1.75
4387,170,6,"far",0,0.5
4388,175,6,"far",0,0.5
4389,178,6,"far",0,0.7
4390,187,6,"far",0,2
4391,188,6,"far",0,1.5
4392,189,6,"far",0,3
4393,192,6,"far",1,4.25
4394,193,6,"far",0,4
4395,194,6,"far",0,4
4396,196,6,"far",0,1.4
4397,198,6,"far",0,4.25
4398,200,6,"far",0,1.75
4399,204,6,"far",1.5,4.25
4400,205,6,"far",1,4.5
4401,206,6,"far",0,3
4402,207,6,"far",1,6
4403,208,6,"far",0,3
4404,209,6,"far",0,3
4405,214,6,"far",0,1.5
4406,216,6,"far",0,1.5
4407,219,6,"far",0,0.8
4408,227,6,"far",0,1.25
4409,228,6,"far",0,1.25
4410,229,6,"far",0,1
4411,230,6,"far",0,0.75
4412,231,6,"far",0,0.75
4413,232,6,"far",0,7
4414,234,6,"far",0,2.1
4415,243,6,"far",0,1
4416,244,6,"far",0,3
4417,245,6,"far",0,1
4418,247,6,"far",0,1.75
4419,252,6,"far",0,3
4420,253,6,"far",0,1.5
4421,254,6,"far",0,1.5
4422,257,6,"far",0,1
4423,273,6,"far",0,0.5
4424,274,6,"far",0,3
4425,276,6,"far",0,0.5
4426,282,6,"far",0,50
4427,284,6,"far",0,3
4428,285,6,"far",0,2
4429,286,6,"far",0,2
4430,287,6,"far",0,4
4431,288,6,"far",0,1.5
4432,291,6,"far",0,3
4433,293,6,"far",0,1
4434,294,6,"far",0,3.2
4435,295,6,"far",0,3.5
4436,296,6,"far",0,4.25
4437,297,6,"far",0,1
4438,298,6,"far",0,5.5
4439,299,6,"far",0,12
4440,300,6,"far",0,1.5
4441,313,6,"far",0,5
4442,314,6,"far",0,4
4443,316,6,"far",0,3
4444,320,6,"far",0,3
4445,321,6,"far",0,2.5
4446,329,6,"far",0,4
4447,330,6,"far",0,0.5
4448,331,6,"far",0,2.25
4449,332,6,"far",0,0.4
4450,333,6,"far",0,0.4
4451,334,6,"far",0,1
4452,341,6,"far",0,3
4453,342,6,"far",0,0.4
4454,343,6,"far",0,1.5
4455,344,6,"far",0,1
4456,351,6,"far",0,2
4457,352,6,"far",0,3
4458,356,6,"far",0,2
4459,361,6,"far",0,4
4460,362,6,"far",0,3
4461,363,6,"far",0,3
4462,364,6,"far",0,2
4463,365,6,"far",0,2
4464,366,6,"far",0,2
4465,367,6,"far",0,2
4466,368,6,"far",0,1
4467,369,6,"far",0,3
4468,370,6,"far",0,0.5
4469,371,6,"far",0,4
4470,373,6,"far",0,3
4471,374,6,"far",0,3
4472,375,6,"far",0,4
4473,376,6,"far",0,1.2
4474,377,6,"far",0,0.5
4475,391,6,"far",0,2.25
4476,392,6,"far",0,2
4477,393,6,"far",0,1
4478,394,6,"far",0,0.45
4479,395,6,"far",0,0.9
4480,397,6,"far",0,0.75
4481,399,6,"far",0,0.4
4482,401,6,"far",0,0.5
4483,408,6,"far",0,0.7
4484,409,6,"far",0,2.92
4485,410,6,"far",0,0.6
4486,411,6,"far",0,5
4487,412,6,"far",0,1.5
4488,413,6,"far",0,1.5
4489,415,6,"far",0,4.5
4490,416,6,"far",0,7
4491,432,6,"far",0,8.25
4492,434,6,"far",0,2.92
4493,436,6,"far",0,4
4494,437,6,"far",0,4
4495,438,6,"far",0,17
4496,439,6,"far",0,6
4497,458,6,"far",0,0.7
4498,459,6,"far",0,1
4499,463,6,"far",0,0.5
4500,466,6,"far",0,0.665
4501,469,6,"far",0,2.75
4502,471,6,"far",0,0.65
4503,472,6,"far",0,0.5
4504,481,6,"far",0,0.4
4505,482,6,"far",0,1.5
4506,483,6,"far",0,0.7
4507,484,6,"far",0,1.5
4508,487,6,"far",0,0.6
4509,488,6,"far",0,0.5
4510,494,6,"far",0,0.4
4511,495,6,"far",0,0.5
4512,496,6,"far",0,0.4
4513,497,6,"far",0,0.4
4514,500,6,"far",0,0.5
4515,501,6,"far",0,0.5
4516,505,6,"far",0,1
4517,507,6,"far",0,1
4518,524,6,"far",0,4.6
4519,534,6,"far",0,0.5
4520,538,6,"far",0,3.5
4521,539,6,"far",0,3.5
4522,540,6,"far",0,2
4523,541,6,"far",0,3.52
4524,547,6,"far",0.75,5
4525,548,6,"far",0,3.5
4526,551,6,"far",1,4.25
4527,554,6,"far",0,2
4528,555,6,"far",0,3
4529,556,6,"far",0,4.2
4530,557,6,"far",0,1.75
4531,558,6,"far",0,4.2
4532,559,6,"far",0,4.2
4533,560,6,"far",0,3
4534,561,6,"far",0,2.4
4535,562,6,"far",0,2.4
4536,563,6,"far",0,1.75
4537,564,6,"far",0,2.25
4538,565,6,"far",0,3.25
4539,566,6,"far",0,3.25
4540,567,6,"far",0,4
4541,568,6,"far",0,4
4542,570,6,"far",0,1
4543,579,6,"far",0,2
4544,580,6,"far",0,2.75
4545,581,6,"far",0,1.75
4546,582,6,"far",0,2.7
4547,586,6,"far",0,0.5
4548,587,6,"far",0,0.5
4549,588,6,"far",0,0.5
4550,589,6,"far",0,4
4551,590,6,"far",0,4
4552,591,6,"far",0,2
4553,593,6,"far",0,3.25
4554,598,6,"far",0,6.5
4555,606,6,"far",0,4
4556,607,6,"far",0,6.5
4557,608,6,"far",0,0.8
4558,616,6,"far",0,4.5
4559,620,6,"far",0,2
4560,621,6,"far",0,5
4561,633,6,"far",0,5
4562,635,6,"far",0,2.33
4563,636,6,"far",0,2.33
4564,637,6,"far",0,1.6
4565,638,6,"far",0,1.6
4566,639,6,"far",0,2
4567,640,6,"far",0,3
4568,641,6,"far",0,3
4569,642,6,"far",0,2
4570,643,6,"far",0,2.73
4571,644,6,"far",0,3
4572,645,6,"far",0,4.25
4573,646,6,"far",0,6
4574,647,6,"far",0,3
4575,648,6,"far",0,2
4576,649,6,"far",0,2
4577,650,6,"far",0,2.75
4578,651,6,"far",0,1.75
4579,653,6,"far",0,1.6
4580,654,6,"far",0,1.25
4581,655,6,"far",0,1.25
4582,656,6,"far",0,1.25
4583,657,6,"far",0,1.25
4584,658,6,"far",0,1.25
4585,659,6,"far",0,1.25
4586,661,6,"far",0,1.25
4587,662,6,"far",0,1.25
4588,663,6,"far",0,1.25
4589,664,6,"far",0,1.25
4590,665,6,"far",0,1.25
4591,666,6,"far",0,1.25
4592,667,6,"far",0,1
4593,668,6,"far",0,1
4594,669,6,"far",0,1
4595,670,6,"far",0,1
4596,671,6,"far",0,1
4597,675,6,"far",0,1.6
4598,684,6,"far",0,1.4
4599,685,6,"far",0,3.5
4600,689,6,"far",0,1.4
4601,698,6,"far",0,1.5
4602,699,6,"far",0,1.5
4603,701,6,"far",0,1.5
4604,703,6,"far",0,1.25
4605,704,6,"far",0,1.25
4606,705,6,"far",0,1.25
4607,706,6,"far",0,1.25
4608,707,6,"far",0,1.25
4609,708,6,"far",0,1.25
4610,709,6,"far",0,1.25
4611,710,6,"far",0,1.5
4612,712,6,"far",0,1
4613,713,6,"far",0,1.25
4614,714,6,"far",0,1.5
4615,715,6,"far",0,1.25
4616,716,6,"far",0,1
4617,717,6,"far",0,1
4618,718,6,"far",0,1
4619,720,6,"far",0,1.5
4620,721,6,"far",0,1.25
4621,746,6,"far",0,2
4622,747,6,"far",0,2
4623,748,6,"far",0,2
4624,749,6,"far",0,2
4625,751,6,"far",0,7
4626,752,6,"far",0,7
4627,753,6,"far",0,7
4628,754,6,"far",0,3.75
4629,755,6,"far",0,3.75
4630,756,6,"far",0,1.5
4631,757,6,"far",0,3.25
4632,758,6,"far",0,2
4633,759,6,"far",0,2
4634,760,6,"far",0,2
4635,761,6,"far",0,1.5
4636,762,6,"far",0,2
4637,763,6,"far",0,2
4638,764,6,"far",0,4
4639,765,6,"far",0,4
4640,766,6,"far",0,4
4641,772,6,"far",0,3
4642,773,6,"far",0,2.5
4643,774,6,"far",0,2.5
4644,777,6,"far",0,1.5
4645,781,6,"far",0,0.5
4646,784,6,"far",0,1.25
4647,788,6,"far",0,1.5
4648,790,6,"far",0,1.5
4649,793,6,"far",0,0.5
4650,800,6,"far",0,1
4651,809,6,"far",0,0.85
4652,821,6,"far",0,2.5
4653,823,6,"far",0,2.5
4654,824,6,"far",0,0.6
4655,826,6,"far",0,0.4
4656,827,6,"far",0,0.7
4657,830,6,"far",0,0.4
4658,833,6,"far",0,0.4
4659,834,6,"far",0,0.4
4660,837,6,"far",0,2
4661,843,6,"far",0,0.5
4662,846,6,"far",0,1
4663,847,6,"far",0,4
4664,858,6,"far",0,0.7
4665,859,6,"far",0,0.8
4666,867,6,"far",0,4.5
4667,868,6,"far",0,3.5
4668,870,6,"far",0,10
4669,871,6,"far",0,5
4670,872,6,"far",0,5
4671,873,6,"far",0,1
4672,875,6,"far",0,1
4673,876,6,"far",0,3
4674,878,6,"far",0,1
4675,880,6,"far",0,3
4676,881,6,"far",0,2
4677,887,6,"far",0,1
4678,889,6,"far",0,0.6
4679,900,6,"far",0,4.25
4680,901,6,"far",0,1
4681,902,6,"far",0,2
4682,903,6,"far",0,1
4683,906,6,"far",0,1
4684,907,6,"far",0,1
4685,934,6,"far",0,1.95
4686,935,6,"far",0,2.55
4687,936,6,"far",0,3.15
4688,937,6,"far",0,3.15
4689,938,6,"far",0,1.95
4690,939,6,"far",0,2.55
4691,941,6,"far",0,0.75
4692,945,6,"far",0,0.5
4693,946,6,"far",0,1.5
4694,948,6,"far",0,1
4695,953,6,"far",0,3
4696,971,6,"far",0,2.25
4697,973,6,"far",0,2.25
4698,975,6,"far",0,2.7
4699,976,6,"far",0,2.5
4700,977,6,"far",0,3
4701,989,6,"far",0,0.7
4702,990,6,"far",0,2.5
4703,991,6,"far",0,2
4704,992,6,"far",0,3
4705,993,6,"far",0,2.5
4706,994,6,"far",0,2
4707,995,6,"far",0,1.75
4708,997,6,"far",0,0.7
4709,999,6,"far",0,2
4710,1006,6,"far",0,0.7
4711,1007,6,"far",0,0.5
4712,1017,6,"far",0,2
4713,1018,6,"far",0,2.5
4714,1019,6,"far",0,2.5
4715,1021,6,"far",0,3
4716,1022,6,"far",0,3
4717,1029,6,"far",0,1.5
4718,1030,6,"far",0,1.25
4719,1040,6,"far",0,1
4720,1045,6,"far",0,1
4721,1047,6,"far",0,1
4722,1050,6,"far",0,2.5
4723,1056,6,"far",0,2.5
4724,1064,6,"far",0,3
4725,1066,6,"far",0,3
4726,1068,6,"far",0,1.5
4727,1075,6,"far",0,1
4728,1082,6,"far",0,2
4729,1083,6,"far",0,3
4730,1084,6,"far",0,3
4731,1085,6,"far",0,0.5
4732,1092,6,"far",0,1
4733,1096,6,"far",0,1
4734,1098,6,"far",0,1.75
4735,1103,6,"far",0,0.5
4736,1105,6,"far",0,1.5
4737,1106,6,"far",0,0.5
4738,1108,6,"far",0,1
4739,1109,6,"far",0,0.75
4740,1111,6,"far",0,1
4741,1121,6,"far",0,0.4
4742,1122,6,"far",0,1
4743,1123,6,"far",0,0.5
4744,1124,6,"far",0,0.4
4745,1125,6,"far",0,0.4
4746,1127,6,"far",0,0.5
4747,1134,6,"far",0,4
4748,1135,6,"far",0,2.75
4749,1136,6,"far",0,2.75
4750,1137,6,"far",0,3.12
4751,1138,6,"far",0,4
4752,1139,6,"far",0,1.5
4753,1140,6,"far",0,0.5
4754,1142,6,"far",0,0.5
4755,1143,6,"far",0,1.5
4756,1149,6,"far",1.5,2.5
4757,1150,6,"far",0,0.7
4758,1156,6,"far",0,0.7
4759,1157,6,"far",0,5
4760,1158,6,"far",0,1.25
4761,1161,6,"far",0,2
4762,1162,6,"far",0,3.25
4763,1163,6,"far",0,3.25
4764,1164,6,"far",0,1.6
4765,1166,6,"far",0,3
4766,1167,6,"far",0,2.54
4767,1170,6,"far",0,2
4768,1172,6,"far",0,0.66
4769,1173,6,"far",0,0.8
4770,1177,6,"far",0,1.13
4771,1178,6,"far",0,1.55
4772,1179,6,"far",0,5
4773,1180,6,"far",0,4
4774,1181,6,"far",0,4
4775,1182,6,"far",0,4
4776,1183,6,"far",0,4
4777,1184,6,"far",0,4
4778,1197,6,"far",0,5
4779,1198,6,"far",0,3.25
4780,1199,6,"far",0,5
4781,1200,6,"far",0,1.25
4782,1201,6,"far",0,5
4783,1203,6,"far",0,1.25
4784,1205,6,"far",0,3.25
4785,1206,6,"far",0,2
4786,1207,6,"far",0,7.92
4787,1208,6,"far",0,0.65
4788,1210,6,"far",0,6.5
4789,1211,6,"far",0,2.5
4790,1224,6,"far",0,5
4791,1225,6,"far",0,0.5
4792,1228,6,"far",0,1
4793,1231,6,"far",0,2
4794,1232,6,"far",0,1
4795,1234,6,"far",0,3.5
4796,1235,6,"far",0,1.5
4797,1236,6,"far",0,4
